"target_g","days_saved_median","days_saved_lo95","days_saved_hi95","p_days_saved_gt0"
70,23.3,8.2,36.8,0.993
80,25.7,9,40.7,0.993
90,27.9,9.8,44.1,0.993
100,29.8,10.5,47.1,0.993
110,31.6,11.1,49.9,0.993
120,33.2,11.7,52.4,0.993
