"feed_opex_share","80g","90g","100g","110g","120g","130g"
"feed_10%",8.66,8.21,7.84,7.52,7.23,6.99
"feed_15%",6.31,6.03,5.8,5.59,5.42,5.26
"feed_20%",5.14,4.94,4.78,4.63,4.51,4.4
"feed_25%",4.44,4.29,4.16,4.06,3.96,3.88
"feed_30%",3.97,3.85,3.75,3.67,3.6,3.53
